,row,col,top
240,16,1072,1.0
241,16,1073,0.0
242,16,1196,0.0
243,16,1197,0.0
244,16,1198,0.0
245,16,1214,0.0
246,16,1396,0.0
247,17,190,0.0
248,17,315,0.0
249,17,317,0.0
250,17,323,0.0
251,17,324,0.0
252,17,501,0.0
253,17,502,0.0
254,17,505,0.0
255,17,620,0.0
256,17,717,1.0
257,17,719,0.0
258,17,720,0.0
259,17,780,0.0
260,17,998,0.0
261,17,999,0.0
262,17,1023,0.0
263,17,1024,0.0
264,17,1065,0.0
265,17,1070,0.0
266,17,1072,0.0
267,17,1102,0.0
268,17,1214,0.0
269,17,1380,0.0
270,17,1395,0.0
271,17,1398,0.0
272,18,188,0.0
273,18,296,0.0
274,18,298,0.0
275,18,316,1.0
276,18,317,0.0
277,18,318,0.0
278,18,322,0.0
279,18,323,0.0
280,18,324,0.0
281,18,325,0.0
282,18,481,1.0
283,18,482,0.0
284,18,484,0.0
285,18,500,0.0
286,18,503,1.0
287,18,505,0.0
288,18,620,0.0
289,18,714,0.0
290,18,716,1.0
291,18,990,0.0
292,18,997,0.0
293,18,1019,0.0
294,18,1022,1.0
295,18,1070,0.0
296,18,1072,0.0
297,18,1073,0.0
298,18,1179,0.0
299,18,1211,0.0
300,18,1213,1.0
301,18,1215,0.0
302,18,1274,0.0
303,18,1373,0.0
304,18,1374,0.0
305,18,1378,0.0
306,18,1379,0.0
307,19,296,0.0
308,19,298,0.0
309,19,315,0.0
310,19,348,0.0
311,19,355,0.0
312,19,357,0.0
313,19,396,0.0
314,19,397,0.0
315,19,398,0.0
316,19,480,0.0
317,19,501,0.0
318,19,502,0.0
319,19,505,0.0
320,19,717,0.0
321,19,997,0.0
322,19,999,1.0
323,19,1000,0.0
324,19,1020,0.0
325,19,1021,0.0
326,19,1024,0.0
327,19,1025,0.0
328,19,1084,0.0
329,19,1211,0.0
330,19,1212,0.0
331,19,1216,0.0
332,19,1273,0.0
333,19,1274,0.0
334,19,1372,0.0
335,19,1373,0.0
336,19,1374,0.0
337,19,1378,0.0
338,19,1381,0.0
339,19,1382,0.0
340,19,1399,0.0
341,20,254,0.0
342,20,295,0.0
343,20,296,0.0
344,20,297,1.0
345,20,298,0.0
346,20,355,0.0
347,20,357,1.0
348,20,358,0.0
349,20,359,0.0
350,20,395,0.0
351,20,396,0.0
352,20,397,1.0
353,20,399,0.0
354,20,494,0.0
355,20,495,0.0
356,20,496,0.0
357,20,497,0.0
358,20,503,0.0
359,20,570,0.0
360,20,572,0.0
361,20,716,0.0
362,20,717,0.0
363,20,956,0.0
364,20,997,0.0
365,20,1021,0.0
366,20,1024,0.0
367,20,1054,0.0
368,20,1132,0.0
369,20,1212,0.0
370,20,1213,0.0
371,20,1215,0.0
372,20,1216,0.0
373,20,1217,0.0
374,20,1261,0.0
375,20,1272,0.0
376,20,1273,0.0
377,20,1372,0.0
378,20,1374,0.0
379,20,1375,0.0
380,20,1376,0.0
381,20,1378,0.0
382,20,1379,0.0
383,20,1381,0.0
384,20,1382,0.0
385,20,1395,0.0
386,21,252,0.0
387,21,254,0.0
388,21,255,0.0
389,21,299,0.0
390,21,345,0.0
391,21,348,1.0
392,21,349,0.0
393,21,350,0.0
394,21,358,0.0
395,21,397,0.0
396,21,399,0.0
397,21,480,0.0
398,21,481,0.0
399,21,482,0.0
400,21,494,0.0
401,21,497,0.0
402,21,498,0.0
403,21,504,0.0
404,21,571,0.0
405,21,906,0.0
406,21,983,0.0
407,21,999,0.0
408,21,1000,0.0
409,21,1023,0.0
410,21,1024,0.0
411,21,1040,0.0
412,21,1063,0.0
413,21,1095,0.0
414,21,1098,0.0
415,21,1130,0.0
416,21,1213,0.0
417,21,1214,0.0
418,21,1216,0.0
419,21,1272,0.0
420,21,1274,1.0
421,21,1276,0.0
422,21,1339,0.0
423,21,1368,0.0
424,21,1369,0.0
425,21,1375,0.0
426,21,1376,0.0
427,21,1379,0.0
428,21,1380,0.0
429,21,1381,0.0
430,21,1396,0.0
431,21,1398,0.0
432,21,1399,0.0
433,22,253,1.0
434,22,254,0.0
435,22,297,0.0
436,22,298,0.0
437,22,349,0.0
438,22,357,0.0
439,22,358,0.0
440,22,359,0.0
441,22,481,0.0
442,22,482,0.0
443,22,494,0.0
444,22,497,0.0
445,22,498,0.0
446,22,502,0.0
447,22,503,0.0
448,22,504,0.0
449,22,569,0.0
450,22,571,1.0
451,22,572,0.0
452,22,573,0.0
453,22,904,0.0
454,22,1024,0.0
455,22,1063,0.0
456,22,1064,1.0
457,22,1065,0.0
458,22,1066,0.0
459,22,1095,0.0
460,22,1096,0.0
461,22,1098,0.0
462,22,1130,0.0
463,22,1131,1.0
464,22,1216,0.0
465,22,1217,0.0
466,22,1247,0.0
467,22,1272,0.0
468,22,1273,0.0
469,22,1276,0.0
470,22,1337,0.0
471,22,1339,0.0
472,22,1340,0.0
473,22,1341,0.0
474,22,1368,0.0
475,22,1369,0.0
476,22,1377,0.0
477,22,1378,0.0
478,22,1380,0.0
479,22,1396,0.0
480,23,205,0.0
481,23,208,0.0
482,23,251,0.0
483,23,254,0.0
484,23,335,0.0
485,23,336,0.0
486,23,343,0.0
487,23,344,0.0
488,23,346,1.0
489,23,348,0.0
490,23,494,0.0
491,23,495,1.0
492,23,497,0.0
493,23,503,0.0
494,23,506,0.0
495,23,571,0.0
496,23,572,0.0
497,23,1009,0.0
498,23,1026,0.0
499,23,1064,0.0
500,23,1065,1.0
501,23,1067,0.0
502,23,1095,0.0
503,23,1097,1.0
504,23,1129,0.0
505,23,1214,0.0
506,23,1217,0.0
507,23,1274,0.0
508,23,1276,0.0
509,23,1333,0.0
510,23,1334,0.0
511,23,1337,0.0
512,23,1368,0.0
513,23,1369,0.0
514,23,1376,0.0
515,23,1379,0.0
516,23,1396,0.0
517,24,205,0.0
518,24,252,0.0
519,24,253,0.0
520,24,255,0.0
521,24,257,0.0
522,24,309,0.0
523,24,310,0.0
524,24,311,0.0
525,24,333,0.0
526,24,335,0.0
527,24,343,0.0
528,24,347,0.0
529,24,349,0.0
530,24,493,0.0
531,24,494,0.0
532,24,496,0.0
533,24,497,0.0
534,24,503,0.0
535,24,505,1.0
536,24,507,0.0
537,24,524,0.0
538,24,570,0.0
539,24,571,0.0
540,24,768,0.0
541,24,770,0.0
542,24,771,0.0
543,24,809,0.0
544,24,897,0.0
545,24,922,0.0
546,24,1012,0.0
547,24,1025,1.0
548,24,1063,0.0
549,24,1065,0.0
550,24,1068,0.0
551,24,1069,0.0
552,24,1096,0.0
553,24,1099,0.0
554,24,1130,0.0
555,24,1133,0.0
556,24,1216,1.0
557,24,1217,0.0
558,24,1273,0.0
559,24,1275,0.0
560,24,1293,0.0
561,24,1334,0.0
562,24,1341,0.0
563,24,1376,0.0
564,25,204,0.0
565,25,205,0.0
566,25,206,1.0
567,25,208,0.0
568,25,255,1.0
569,25,256,0.0
570,25,308,0.0
571,25,309,0.0
572,25,310,0.0
573,25,311,0.0
574,25,312,0.0
575,25,331,0.0
576,25,334,1.0
577,25,344,0.0
578,25,347,0.0
579,25,494,0.0
580,25,503,0.0
581,25,507,0.0
582,25,522,0.0
583,25,524,0.0
584,25,525,0.0
585,25,768,0.0
586,25,770,0.0
587,25,1008,0.0
588,25,1013,0.0
589,25,1023,0.0
590,25,1065,0.0
591,25,1067,1.0
592,25,1069,0.0
593,25,1096,0.0
594,25,1098,0.0
595,25,1131,0.0
596,25,1132,0.0
597,25,1133,0.0
598,25,1214,0.0
599,25,1219,0.0
600,25,1336,0.0
601,25,1337,0.0
602,25,1338,0.0
603,25,1341,0.0
604,25,1343,0.0
605,25,1368,0.0
606,25,1369,0.0
607,25,1374,0.0
608,25,1375,0.0
609,25,1378,0.0
610,26,205,0.0
611,26,207,0.0
612,26,256,0.0
613,26,257,0.0
614,26,310,1.0
615,26,334,0.0
616,26,335,0.0
617,26,346,0.0
618,26,347,0.0
619,26,349,0.0
620,26,350,0.0
621,26,494,0.0
622,26,495,0.0
623,26,496,0.0
624,26,504,0.0
625,26,520,0.0
626,26,523,0.0
627,26,768,0.0
628,26,771,0.0
629,26,972,0.0
630,26,1011,1.0
631,26,1013,0.0
632,26,1024,0.0
633,26,1025,0.0
634,26,1067,0.0
635,26,1068,1.0
636,26,1070,0.0
637,26,1138,0.0
638,26,1140,0.0
639,26,1201,0.0
640,26,1214,0.0
641,26,1219,0.0
642,26,1222,0.0
643,26,1335,0.0
644,26,1336,0.0
645,26,1337,0.0
646,26,1343,0.0
647,26,1374,0.0
648,26,1375,0.0
649,26,1379,0.0
650,26,1380,0.0
651,27,207,0.0
652,27,208,0.0
653,27,306,0.0
654,27,307,0.0
655,27,308,0.0
656,27,310,0.0
657,27,311,0.0
658,27,312,0.0
659,27,332,0.0
660,27,334,0.0
661,27,335,0.0
662,27,349,0.0
663,27,350,0.0
664,27,363,0.0
665,27,364,0.0
666,27,495,0.0
667,27,496,0.0
668,27,521,0.0
669,27,523,1.0
670,27,715,0.0
671,27,769,1.0
672,27,788,0.0
673,27,881,0.0
674,27,1010,0.0
675,27,1012,0.0
676,27,1069,1.0
677,27,1071,0.0
678,27,1137,0.0
679,27,1140,0.0
680,27,1216,0.0
681,27,1217,0.0
682,27,1221,0.0
683,27,1316,0.0
684,27,1331,0.0
685,27,1332,0.0
686,27,1341,0.0
687,27,1345,0.0
688,27,1368,0.0
689,27,1370,0.0
690,27,1375,0.0
691,28,306,0.0
692,28,307,0.0
693,28,308,1.0
694,28,309,0.0
695,28,346,0.0
696,28,348,1.0
697,28,349,0.0
698,28,361,0.0
699,28,527,0.0
700,28,714,0.0
701,28,730,0.0
702,28,731,0.0
703,28,767,0.0
704,28,770,0.0
705,28,771,0.0
706,28,785,0.0
707,28,786,0.0
708,28,787,0.0
709,28,829,0.0
710,28,891,0.0
711,28,997,0.0
712,28,1010,0.0
713,28,1011,0.0
714,28,1012,0.0
715,28,1137,0.0
716,28,1138,0.0
717,28,1140,1.0
718,28,1157,0.0
719,28,1331,0.0
720,28,1332,0.0
721,28,1335,0.0
722,28,1337,0.0
723,28,1344,0.0
724,28,1371,0.0
725,28,1372,0.0
726,28,1373,0.0
727,28,1374,0.0
728,28,1380,0.0
729,29,306,0.0
730,29,307,0.0
731,29,308,0.0
732,29,309,0.0
733,29,346,0.0
734,29,348,0.0
735,29,349,0.0
736,29,362,0.0
737,29,363,1.0
738,29,364,0.0
739,29,515,0.0
740,29,517,0.0
741,29,518,0.0
742,29,521,0.0
743,29,522,0.0
744,29,523,0.0
745,29,524,0.0
746,29,715,0.0
747,29,716,1.0
748,29,717,0.0
749,29,718,0.0
750,29,728,0.0
751,29,729,0.0
752,29,730,1.0
753,29,770,0.0
754,29,771,0.0
755,29,776,0.0
756,29,785,0.0
757,29,787,1.0
758,29,788,0.0
759,29,829,0.0
760,29,903,0.0
761,29,1040,0.0
762,29,1070,1.0
763,29,1071,0.0
764,29,1072,0.0
765,29,1138,0.0
766,29,1141,0.0
767,29,1143,0.0
768,29,1331,0.0
769,29,1336,0.0
770,29,1339,0.0
771,29,1375,0.0
772,29,1377,0.0
773,29,1379,0.0
774,30,258,0.0
775,30,309,0.0
776,30,349,0.0
777,30,361,0.0
778,30,364,0.0
779,30,365,0.0
780,30,514,0.0
781,30,515,0.0
782,30,517,0.0
783,30,518,0.0
784,30,521,0.0
785,30,524,0.0
786,30,714,0.0
787,30,716,0.0
788,30,729,0.0
789,30,731,0.0
790,30,746,0.0
791,30,747,0.0
792,30,768,0.0
793,30,769,0.0
794,30,770,0.0
795,30,786,0.0
796,30,788,0.0
797,30,1069,0.0
798,30,1070,0.0
799,30,1071,1.0
800,30,1072,0.0
801,30,1132,0.0
802,30,1139,0.0
803,30,1140,0.0
804,30,1142,1.0
805,30,1143,0.0
806,30,1332,0.0
807,30,1337,0.0
808,30,1338,0.0
809,30,1340,0.0
810,30,1344,0.0
811,30,1376,0.0
812,31,257,0.0
813,31,259,0.0
814,31,301,0.0
815,31,302,0.0
816,31,346,0.0
817,31,347,0.0
818,31,348,1.0
819,31,513,0.0
820,31,514,0.0
821,31,516,1.0
822,31,517,0.0
823,31,598,0.0
824,31,616,0.0
825,31,729,0.0
826,31,730,0.0
827,31,744,0.0
828,31,745,0.0
829,31,748,0.0
830,31,787,0.0
831,31,1069,0.0
832,31,1108,0.0
833,31,1129,0.0
834,31,1132,0.0
835,31,1133,0.0
836,31,1140,1.0
837,31,1264,0.0
838,31,1331,0.0
839,31,1332,0.0
840,31,1339,0.0
841,31,1340,0.0
842,31,1341,0.0
843,31,1344,0.0
844,32,167,0.0
845,32,169,0.0
846,32,255,0.0
847,32,256,0.0
848,32,257,1.0
849,32,262,0.0
850,32,263,0.0
851,32,301,0.0
852,32,303,0.0
853,32,383,0.0
854,32,384,0.0
855,32,513,0.0
856,32,517,0.0
857,32,727,0.0
858,32,736,0.0
859,32,744,0.0
860,32,746,1.0
861,32,751,0.0
862,32,752,0.0
863,32,1070,0.0
864,32,1123,0.0
865,32,1130,0.0
866,32,1131,1.0
867,32,1133,0.0
868,32,1142,0.0
869,32,1331,0.0
870,32,1332,0.0
871,32,1344,0.0
872,32,1354,0.0
873,32,1355,0.0
874,33,167,0.0
875,33,168,0.0
876,33,255,0.0
877,33,256,0.0
878,33,260,0.0
879,33,300,0.0
880,33,301,1.0
881,33,349,0.0
882,33,383,0.0
883,33,384,0.0
884,33,472,0.0
885,33,474,0.0
886,33,506,0.0
887,33,507,0.0
888,33,508,0.0
889,33,513,0.0
890,33,514,1.0
891,33,630,0.0
892,33,733,0.0
893,33,736,0.0
894,33,747,0.0
895,33,748,0.0
896,33,750,0.0
897,33,786,0.0
898,33,787,0.0
899,33,789,0.0
900,33,790,0.0
901,33,801,0.0
902,33,1105,0.0
903,33,1139,0.0
904,33,1140,0.0
905,33,1143,0.0
906,33,1144,1.0
907,33,1336,0.0
908,33,1337,0.0
909,33,1356,0.0
910,34,168,1.0
911,34,261,0.0
912,34,262,1.0
913,34,263,0.0
914,34,299,0.0
915,34,300,0.0
916,34,303,0.0
917,34,348,0.0
918,34,380,0.0
919,34,383,1.0
920,34,473,1.0
921,34,493,0.0
922,34,494,0.0
923,34,505,0.0
924,34,507,0.0
925,34,511,0.0
926,34,514,0.0
927,34,516,0.0
928,34,621,0.0
929,34,685,0.0
930,34,735,1.0
931,34,738,0.0
932,34,750,0.0
933,34,752,1.0
934,34,753,0.0
935,34,789,0.0
936,34,802,0.0
937,34,972,0.0
938,34,1130,0.0
939,34,1338,0.0
940,34,1353,0.0
941,34,1356,0.0
942,34,1395,0.0
943,34,1398,0.0
944,35,166,0.0
945,35,168,0.0
946,35,170,0.0
947,35,262,0.0
948,35,263,0.0
949,35,264,0.0
950,35,265,0.0
951,35,301,0.0
952,35,302,0.0
953,35,349,0.0
954,35,381,0.0
955,35,382,0.0
956,35,383,0.0
957,35,390,0.0
958,35,471,0.0
959,35,472,0.0
960,35,473,0.0
961,35,474,0.0
962,35,475,0.0
963,35,492,1.0
964,35,493,0.0
965,35,505,0.0
966,35,508,1.0
967,35,733,0.0
968,35,736,0.0
969,35,753,0.0
970,35,786,0.0
971,35,789,0.0
972,35,801,1.0
973,35,802,0.0
974,35,803,0.0
975,35,1029,0.0
976,35,1166,0.0
977,35,1290,0.0
978,35,1292,0.0
979,35,1337,0.0
980,35,1338,0.0
981,35,1353,0.0
982,35,1358,0.0
983,35,1394,0.0
984,35,1396,0.0
985,35,1397,0.0
986,36,261,0.0
987,36,263,0.0
988,36,266,0.0
989,36,267,0.0
990,36,347,0.0
991,36,349,0.0
992,36,351,0.0
993,36,382,0.0
994,36,472,0.0
995,36,490,0.0
996,36,505,0.0
997,36,506,0.0
998,36,508,0.0
999,36,735,0.0
1000,36,736,0.0
1001,36,738,1.0
1002,36,740,0.0
1003,36,752,0.0
1004,36,788,1.0
1005,36,789,0.0
1006,36,790,0.0
1007,36,800,0.0
1008,36,801,0.0
1009,36,802,0.0
1010,36,891,0.0
1011,36,1026,0.0
1012,36,1078,0.0
1013,36,1291,0.0
1014,36,1293,0.0
1015,36,1333,0.0
1016,36,1334,0.0
1017,36,1336,0.0
1018,36,1354,0.0
1019,36,1357,0.0
1020,36,1358,0.0
1021,36,1400,0.0
1022,37,265,1.0
1023,37,267,0.0
1024,37,268,0.0
1025,37,348,0.0
1026,37,349,1.0
1027,37,390,1.0
1028,37,392,0.0
1029,37,508,0.0
1030,37,509,0.0
1031,37,510,0.0
1032,37,570,0.0
1033,37,571,0.0
1034,37,742,0.0
1035,37,765,0.0
1036,37,802,1.0
1037,37,1027,0.0
1038,37,1079,0.0
1039,37,1230,0.0
1040,37,1275,0.0
1041,37,1291,0.0
1042,37,1344,0.0
1043,37,1353,0.0
1044,37,1358,0.0
1045,37,1394,0.0
1046,38,264,0.0
1047,38,265,0.0
1048,38,267,0.0
1049,38,342,0.0
1050,38,347,0.0
1051,38,349,0.0
1052,38,351,0.0
1053,38,388,0.0
1054,38,390,0.0
1055,38,391,0.0
1056,38,392,0.0
1057,38,509,0.0
1058,38,516,0.0
1059,38,518,0.0
1060,38,519,0.0
1061,38,568,0.0
1062,38,572,0.0
1063,38,618,0.0
1064,38,640,0.0
1065,38,737,0.0
1066,38,739,0.0
1067,38,787,0.0
1068,38,790,0.0
1069,38,791,0.0
1070,38,801,0.0
1071,38,804,0.0
1072,38,944,0.0
1073,38,947,0.0
1074,38,968,0.0
1075,38,1021,0.0
1076,38,1028,1.0
1077,38,1029,0.0
1078,38,1049,0.0
1079,38,1077,1.0
1080,38,1078,0.0
1081,38,1080,0.0
1082,38,1273,0.0
1083,38,1274,0.0
1084,38,1275,0.0
1085,38,1278,0.0
1086,38,1279,0.0
1087,38,1280,0.0
1088,38,1293,0.0
1089,38,1337,0.0
1090,38,1358,0.0
1091,38,1388,0.0
1092,38,1394,0.0
1093,38,1401,0.0
1094,39,265,0.0
1095,39,267,0.0
1096,39,344,0.0
1097,39,349,0.0
1098,39,497,0.0
1099,39,518,1.0
1100,39,551,0.0
1101,39,568,0.0
1102,39,736,0.0
1103,39,737,0.0
1104,39,738,0.0
1105,39,739,0.0
1106,39,740,0.0
1107,39,943,0.0
1108,39,944,0.0
1109,39,945,0.0
1110,39,946,0.0
1111,39,965,0.0
1112,39,966,0.0
1113,39,967,1.0
1114,39,968,0.0
1115,39,1076,0.0
1116,39,1078,1.0
1117,39,1083,0.0
1118,39,1084,0.0
1119,39,1160,0.0
1120,39,1273,0.0
1121,39,1279,0.0
1122,39,1313,0.0
1123,39,1334,0.0
1124,39,1335,0.0
1125,39,1337,0.0
1126,39,1356,0.0
1127,39,1388,0.0
1128,39,1389,0.0
1129,39,1394,0.0
1130,39,1400,0.0
1131,40,340,0.0
1132,40,341,0.0
1133,40,342,1.0
1134,40,343,0.0
1135,40,344,0.0
1136,40,496,0.0
1137,40,498,0.0
1138,40,517,0.0
1139,40,518,0.0
1140,40,521,0.0
1141,40,568,0.0
1142,40,570,1.0
1143,40,571,0.0
1144,40,693,0.0
1145,40,738,1.0
1146,40,739,0.0
1147,40,740,0.0
1148,40,772,0.0
1149,40,804,0.0
1150,40,912,0.0
1151,40,942,0.0
1152,40,943,0.0
1153,40,946,0.0
1154,40,947,0.0
1155,40,968,0.0
1156,40,1076,0.0
1157,40,1079,0.0
1158,40,1081,0.0
1159,40,1082,0.0
1160,40,1083,0.0
1161,40,1105,0.0
1162,40,1108,0.0
1163,40,1281,0.0
1164,40,1312,0.0
1165,40,1314,0.0
1166,40,1315,0.0
1167,40,1316,0.0
1168,40,1336,0.0
1169,40,1346,0.0
1170,40,1347,0.0
1171,40,1374,0.0
1172,40,1386,0.0
1173,40,1387,0.0
1174,40,1394,0.0
1175,40,1396,0.0
1176,41,275,0.0
1177,41,343,0.0
1178,41,344,0.0
1179,41,360,0.0
1180,41,496,0.0
1181,41,497,1.0
1182,41,499,0.0
1183,41,517,0.0
1184,41,567,0.0
1185,41,568,0.0
1186,41,571,0.0
1187,41,595,0.0
1188,41,625,0.0
1189,41,738,0.0
1190,41,942,0.0
1191,41,944,1.0
1192,41,1078,0.0
1193,41,1079,0.0
1194,41,1081,0.0
1195,41,1083,1.0
1196,41,1280,0.0
1197,41,1283,0.0
1198,41,1315,0.0
1199,41,1349,0.0
1200,41,1387,0.0
1201,41,1390,0.0
1202,41,1395,0.0
1203,41,1399,0.0
1204,42,275,1.0
1205,42,343,0.0
1206,42,488,0.0
1207,42,489,0.0
1208,42,496,0.0
1209,42,497,0.0
1210,42,498,0.0
1211,42,518,0.0
1212,42,519,0.0
1213,42,520,0.0
1214,42,595,0.0
1215,42,597,0.0
1216,42,624,0.0
1217,42,628,0.0
1218,42,693,0.0
1219,42,942,0.0
1220,42,946,0.0
1221,42,947,0.0
1222,42,967,0.0
1223,42,1085,0.0
1224,42,1274,0.0
1225,42,1275,0.0
1226,42,1280,0.0
1227,42,1281,0.0
1228,42,1313,0.0
1229,42,1376,0.0
1230,42,1396,0.0
1231,42,1399,0.0
1232,42,1400,0.0
1233,43,396,0.0
1234,43,486,0.0
1235,43,487,0.0
1236,43,490,0.0
1237,43,497,0.0
1238,43,517,0.0
1239,43,519,0.0
1240,43,521,0.0
1241,43,568,0.0
1242,43,570,0.0
1243,43,571,0.0
1244,43,595,0.0
1245,43,596,1.0
1246,43,598,0.0
1247,43,627,0.0
1248,43,751,0.0
1249,43,910,0.0
1250,43,1086,0.0
1251,43,1148,0.0
1252,43,1149,0.0
1253,43,1150,0.0
1254,43,1151,0.0
1255,43,1280,0.0
1256,43,1314,0.0
1257,43,1315,0.0
1258,43,1344,0.0
1259,43,1349,0.0
1260,43,1350,0.0
1261,43,1385,0.0
1262,43,1386,0.0
1263,43,1390,0.0
1264,43,1396,0.0
1265,43,1397,0.0
1266,44,222,0.0
1267,44,237,0.0
1268,44,276,0.0
1269,44,486,0.0
1270,44,487,0.0
1271,44,488,1.0
1272,44,490,0.0
1273,44,491,0.0
1274,44,517,0.0
1275,44,518,0.0
1276,44,521,0.0
1277,44,594,0.0
1278,44,598,0.0
1279,44,624,0.0
1280,44,707,0.0
1281,44,945,0.0
1282,44,1024,0.0
1283,44,1026,0.0
1284,44,1083,0.0
1285,44,1084,0.0
1286,44,1085,0.0
1287,44,1147,0.0
1288,44,1149,1.0
1289,44,1230,0.0
1290,44,1262,0.0
1291,44,1270,0.0
1292,44,1276,0.0
1293,44,1344,0.0
1294,44,1345,0.0
1295,44,1349,0.0
1296,44,1358,0.0
1297,45,203,0.0
1298,45,486,0.0
1299,45,488,0.0
1300,45,490,0.0
1301,45,520,1.0
1302,45,540,0.0
1303,45,718,0.0
1304,45,722,0.0
1305,45,813,0.0
1306,45,814,0.0
1307,45,816,0.0
1308,45,944,0.0
1309,45,955,0.0
1310,45,1023,0.0
1311,45,1025,0.0
